source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:1,dbcf4246-916f-465f-8f72-7002aead719c,20230115,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:2,f7e9d145-7663-4876-8f77-f37c10761ff4,20230115,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:3,f069a033-4be7-4e91-8b0b-d7a27a04fdaa,20230215,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:4,e62e8e70-da12-4563-a682-7f098155a6ea,20230215,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:5,a48d343b-9ad6-465b-a423-1a04ab3d36ce,20230315,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:6,143248f8-ea02-4cf9-ac37-b78e70d7f004,20230315,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:7,0c7f9043-5952-441c-b444-33b127a1dbd2,20230415,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:8,145361b9-01c2-4d63-9ad1-85dc755e4069,20230415,Adyen,1.7,USD,batch_001
csv,fact_subscription_revenue.csv:9,747638b9-f02d-401a-ba5b-a9b67ac595c2,20230515,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:10,417d8069-893e-43ba-89c0-86d3eca21827,20230515,Braintree,1.78,USD,batch_001
csv,fact_subscription_revenue.csv:11,aa418c65-e2b8-41be-b3f9-5d356d8f04fc,20230615,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:12,5e893cb2-5e85-4a1c-92e6-9a22ddb71c79,20230615,Stripe,1.75,USD,batch_001
csv,fact_subscription_revenue.csv:13,2f3e137a-25f7-463d-9c4b-16be9a94e509,20230922,Stripe,5.69,EUR,batch_001
csv,fact_subscription_revenue.csv:14,d51e6b84-2786-4642-afdd-32ae4e98cdd6,20230922,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:15,4748d142-6051-477b-9fd3-46abf85826c4,20231022,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:16,3e893454-474f-4a9a-a943-ff345d8ebe72,20231122,Braintree,1.93,EUR,batch_001
csv,fact_subscription_revenue.csv:17,22240958-978b-493d-a2a1-c7299d1082df,20231222,Adyen,1.86,EUR,batch_001
csv,fact_subscription_revenue.csv:18,b7f93400-b0df-4fbb-abb3-3e2a802f8569,20230518,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:19,7bbbb276-b5e9-4f8b-adc6-bf5ca07c467f,20230618,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:20,309f9bf4-4976-403d-9fcb-d51de86e369b,20230718,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:21,17ffa923-71e1-412b-ac9f-74f728526870,20230818,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:22,ec5e29cc-70fa-4a3e-8397-8373efdd6f85,20230918,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:23,a3770265-ac89-4ef0-963d-0fddb509989c,20231018,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:24,016647e0-5afc-42a8-bb7e-578300e4d7f9,20230201,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:25,e4e0dd96-1746-4034-8a5c-d85cc90ac1db,20230201,Braintree,8.26,USD,batch_001
csv,fact_subscription_revenue.csv:26,2be0a637-65ed-4ee6-af2e-247935d12f6e,20230301,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:27,7da64300-f6f5-4b02-90b5-bcec2ebd6148,20230401,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:28,b79440f5-5ef8-4035-b991-0fbdb6e705e6,20230501,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:29,e3375193-5015-4c59-ac15-44c3d12284c2,20230601,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:30,78b243ad-4398-4e05-b6f2-2f464b7206aa,20231107,Adyen,12.9,EUR,batch_001
csv,fact_subscription_revenue.csv:31,3803b601-6886-4232-bea7-0df7ee8d28bc,20231107,Stripe,16.48,EUR,batch_001
csv,fact_subscription_revenue.csv:32,1cef092c-fb01-44ab-a5a4-e0ca746f569a,20240312,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:33,3e26b4a2-f71d-469c-b8c8-aa6453a153a6,20240312,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:34,4edd2526-17d1-4232-9897-140f62e7bfa4,20240412,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:35,3aed8227-24e4-4245-98fd-6f04606b6d30,20240412,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:36,723bdf8f-8ecd-4447-aca3-a115e4ccee14,20230728,Stripe,11.9,USD,batch_001
csv,fact_subscription_revenue.csv:37,db959682-86a9-483e-a947-1bdcf7500b73,20240728,Braintree,10.85,USD,batch_001
csv,fact_subscription_revenue.csv:38,fc640b8d-3292-446b-b500-fc5cc7d73b6f,20230416,Braintree,1.2,CAD,batch_001
csv,fact_subscription_revenue.csv:39,c304177e-6660-4e14-bd48-89a3898d6584,20230516,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:40,a29c2871-67a3-4adc-9c27-a17e0dfd46b7,20230616,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:41,458b1d96-13cc-4551-836f-947ce92f9300,20230120,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:42,a39190b1-d3ae-4132-aa7c-dfa29b395346,20230120,Braintree,2.62,CAD,batch_001
csv,fact_subscription_revenue.csv:43,0dd3863f-7e92-47d2-973f-1bc984d4f995,20230220,Braintree,1.55,CAD,batch_001
csv,fact_subscription_revenue.csv:44,bf7c1ed2-01f8-4f33-8375-3b24d310b712,20230220,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:45,2ec257b4-7232-4c5b-8fc4-efb565ad3a99,20230320,Adyen,1.46,CAD,batch_001
csv,fact_subscription_revenue.csv:46,c8f6b261-3b21-47d3-b6ba-c53a6cc07374,20230320,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:47,cb43e4c6-76e8-4d0a-9d1b-0c378ca31e8c,20230420,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:48,955685e6-ddec-4b83-8d55-9d43c01909fd,20230420,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:49,c28e8236-aec6-4bb4-8f92-44bae6ad90eb,20230520,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:50,38179e70-dca9-4bb4-85ed-0098bf8a198b,20230520,Braintree,2.62,CAD,batch_001
csv,fact_subscription_revenue.csv:51,4ae1e606-0156-460e-aa53-dc212c16ecc9,20230620,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:52,9dae1867-e490-4454-a229-9c3aa5f4cb6d,20230620,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:53,71467fd0-f2ef-4176-9040-5562398d0eb6,20230720,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:54,300ad8b8-e9c4-4d7a-bdc9-839d89adadb0,20230720,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:55,a89e6e3b-f068-48a0-b8ec-7245d454b838,20230820,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:56,9537f28d-106c-48e4-acb9-7ef235adaecd,20230820,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:57,960c7861-fa6b-4a1d-a2d2-998a45cc8a0c,20230920,Adyen,1.46,CAD,batch_001
csv,fact_subscription_revenue.csv:58,4a195e54-02e1-46b0-9ab3-e2d03e4fbb35,20230920,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:59,e08f84cc-0054-4865-a567-97c76c2db8c8,20231020,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:60,3c05ab4c-b2ae-4095-99aa-b9d9d668f88a,20231020,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:61,7dabc429-bc5f-4f56-894f-f3cdfd6805af,20231120,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:62,b8cc9f98-7648-42fd-8df9-5af4316ef2ac,20231120,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:63,53df3365-6e65-4a92-90da-654b22e75b1e,20231220,Braintree,1.55,CAD,batch_001
csv,fact_subscription_revenue.csv:64,4103ea03-b3a0-400f-9ad6-c67cfc7140c6,20231220,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:65,8e5270e5-daa3-495b-bdc3-8f701c455dfc,20240120,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:66,4091bcb9-1406-43ed-a95d-8d01976cade2,20240120,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:67,eba09a23-f4bf-4d79-b481-d9d3b2e2cb83,20240220,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:68,d65d6df9-d80d-4fe1-83c7-d41b2df2fa87,20240220,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:69,4f69cd84-82e8-42e7-acd2-c6480efba542,20240320,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:70,cf266116-1359-4a37-a61f-9edaabc01286,20240320,Braintree,2.62,CAD,batch_001
csv,fact_subscription_revenue.csv:71,461842cf-f513-46a5-ae34-a1fb49a6e21c,20240420,Adyen,1.46,CAD,batch_001
csv,fact_subscription_revenue.csv:72,aba6133c-541e-4ad4-81bb-c406aa16d758,20240420,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:73,9c7fb27b-c75f-49e6-84b8-3be7ef7db22f,20240520,Adyen,1.46,CAD,batch_001
csv,fact_subscription_revenue.csv:74,3db43f97-9de1-4c40-8ef8-baffa27cfba7,20240520,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:75,78313e8b-b216-49d4-bdc8-171cfaff8ddd,20240620,Adyen,1.46,CAD,batch_001
csv,fact_subscription_revenue.csv:76,6cb2c71e-96b8-4636-b425-66f6974b0c33,20240620,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:77,2d796b1d-9def-4f39-ae54-90e4d0037af7,20240720,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:78,66c62b77-b50c-493c-bc0b-19e7ee5dbc00,20240720,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:79,7f3d1276-e055-4bf0-8822-97dd836e37ea,20240820,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:80,73b5bf06-7622-4a09-bd0b-dbf9b42de029,20240820,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:81,27f09d8b-d4cb-4e7f-be04-510e69a7c856,20240920,Adyen,1.46,CAD,batch_001
csv,fact_subscription_revenue.csv:82,6ea07de6-ce14-439d-86d5-974768f59916,20240920,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:83,1aee602f-a946-48b2-a953-f4e259d5d3a1,20241020,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:84,067ef9ba-e983-4bdd-bf1b-c6a1640a71bb,20241020,Braintree,2.62,CAD,batch_001
csv,fact_subscription_revenue.csv:85,1f3379e7-d135-49b9-bfbc-9312369a3845,20241120,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:86,e7eb8fe3-d118-4efd-8f3e-651845cb3313,20241120,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:87,8bdd1605-d8f2-465b-9d94-ca9dcb276cab,20241220,Adyen,1.46,CAD,batch_001
