source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:1,1783dff3-554c-4d3f-aeaa-8fa25939577c,20230115,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2,d5b7bd80-f186-4292-82b1-519cc17392aa,20230115,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:3,67e14abc-07c5-4aa0-be0e-a37d80eb5d49,20230215,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4,c3a44d89-d800-4807-a35b-0d2dd530baf9,20230215,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:5,4d6aeb98-ba7b-4013-8b85-e8ccc50a3c6c,20230315,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:6,390782fe-4c02-4b3d-a9f4-35ce84b86751,20230315,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:7,a3305898-6f4b-4bf6-a92b-6d0b0c0a0587,20230415,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:8,355ad7a0-389d-4bc9-abae-fa01c45cbaa6,20230415,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:9,6870e0a1-168f-4f51-b2c1-bf24b70476c5,20230515,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:10,5800bdbd-58f4-436d-8e25-4c9faabb3999,20230515,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:11,e640f94a-f570-414f-b8f5-509439dcf99d,20230615,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:12,103ed0e7-536d-45f7-a891-e4195a248c00,20230615,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:13,fee9a9d4-a902-4c7e-8a97-79b7d7ee650e,20230922,Stripe,148.2,EUR,batch_001
csv,fact_subscription_revenue.csv:14,efa6d9a0-8143-430a-8241-12875dd79cb8,20230922,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:15,7e0b68ca-fde7-4a53-b87f-f374defdea1f,20231022,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:16,f1fc289b-5122-49f9-bdf4-7db70b10e080,20231122,Stripe,3.2,EUR,batch_001
