source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:1,e05ef393-3bc2-4a31-a854-8c8a07bf17fd,20230115,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2,df2e8d5a-0c5c-4252-8fdf-a398408f819e,20230115,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:3,c6a2b951-a40e-410e-8d47-ef78ea404649,20230215,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4,e157e9d8-89b8-49d3-99da-490acde4741a,20230215,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:5,cf33f07f-08ed-46d8-83a3-fb86286a51ea,20230315,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:6,954353ec-2c8e-4722-b254-3c41ccefa8eb,20230315,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:7,a8cd1171-e99b-432a-b8af-36afd9cd59c7,20230415,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:8,eed786ea-ca39-4b18-bc8f-8f330063e8de,20230415,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:9,07397b1a-0fdb-438b-b7c2-e211c6f20e60,20230515,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:10,90f2168d-39cd-4880-bee8-2248972c6d77,20230515,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:11,4ec8c566-ffa6-46bd-a809-686c1e6cdbb3,20230615,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:12,385884de-5560-433c-b6e7-7b864b16f864,20230615,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:13,b6a5a01c-a092-44e6-bd3c-c75927e6c084,20230922,Adyen,138.05,EUR,batch_001
csv,fact_subscription_revenue.csv:14,fead7429-526f-4a5e-bc3b-90dad09d380a,20230922,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:15,03236894-33bf-43a9-840b-e388b02af857,20231022,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:16,d221f9fe-927e-41e2-9a11-90a990584f16,20231122,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:17,968463b5-7a84-47e5-bd36-262ca8702bf6,20231222,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:18,27123a0a-85be-4adf-8c37-12751bd4be1f,20230518,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:19,912bd94c-400b-4766-8f6f-f5f4586482a6,20230618,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:20,a7a0d0f1-fa57-4d58-add8-e85abe66669e,20230718,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:21,8315f3c8-60f7-494d-a1b3-2caa6e046203,20230818,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:22,de8237a5-0ec2-4ee3-8ea1-6f19d72a400f,20230918,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:23,2187877a-f1f8-42be-8546-21654df2e0fd,20231018,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:24,e8fb8ffc-e786-488a-95e5-fb3a2154fa45,20230201,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:25,9540f3a8-5ec9-4d26-a419-307ac36dd8bb,20230201,Stripe,212.0,USD,batch_001
csv,fact_subscription_revenue.csv:26,4ac28d65-1583-4039-8ff8-cac6c6418e8a,20230301,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:27,3bea3d94-d627-453b-8a73-84c352863346,20230401,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:28,79fbf707-fd12-4be4-8fae-c813430a0098,20230501,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:29,dddd471b-c3b7-43c5-9633-b94669896987,20230601,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:30,30f50b77-6217-4af1-ad1e-cb2ac1d16965,20231107,Adyen,256.85,EUR,batch_001
csv,fact_subscription_revenue.csv:31,da9a0558-2871-4e2f-8350-acbf4fb15552,20231107,Stripe,29.3,EUR,batch_001
csv,fact_subscription_revenue.csv:32,5994290b-4fa0-40e3-8cd0-bf32c1bca63b,20240312,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:33,c0e0c340-aa50-4456-a6ac-77d8bf96dbd1,20240312,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:34,0fff0cf9-b6fe-4b37-a382-7a625cb33699,20240412,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:35,78ba58a5-1f8c-46ac-997a-f5551f13fed2,20240412,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:36,1603e437-266e-4d63-9c81-18aa17b2645f,20230728,Adyen,227.15,USD,batch_001
csv,fact_subscription_revenue.csv:37,c6c5f1b7-75b4-40ae-89a1-2135a129199c,20240728,Stripe,243.9,USD,batch_001
csv,fact_subscription_revenue.csv:38,2d9e7594-f21c-4177-96b5-59528bf0508f,20230416,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:39,953f75f6-adde-4a41-b9cd-c90281f93552,20230516,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:40,44965317-3dee-4939-9b4f-9358dbb3cca4,20230616,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:41,dd3eacee-9732-485a-9dee-d50aa4c3ef33,20230120,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:42,81792ab8-66d6-434c-bdd2-5ff7af8e9c0e,20230120,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:43,11ac0023-3150-41cb-8887-354cd8c52fdf,20230220,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:44,30ae263d-3362-4501-87bb-dcbd4c5fa057,20230220,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:45,5d349dd6-b2f9-44ec-b77c-7efccbe4db74,20230320,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:46,80e377a9-1eda-4b5e-8f65-7fd304bb5fc1,20230320,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:47,9fc7fa32-316c-457f-8781-cb45b145a84e,20230420,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:48,8ee02864-45c3-48cc-a85e-02f1bc53c7f3,20230420,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:49,eb8f5495-f8b2-4beb-a871-f9157d7d0d5c,20230520,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:50,f5e74f45-8c14-4b29-abae-2bcd610f5645,20230520,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:51,49d132d3-588b-4e5e-a38e-bf586c56f921,20230620,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:52,179c58c7-4905-4fc0-bfad-e96ac5be03fa,20230620,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:53,7b8305a5-f656-48f3-9b30-206fbfa47d8d,20230720,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:54,cb72d5a7-eacc-415b-90eb-b75bfe743846,20230720,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:55,af12a516-0879-4a61-892d-af2a9db09ad8,20230820,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:56,237436be-1ab6-4e43-85b1-ed1ab3e9eb20,20230820,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:57,647bb9d1-848e-45fc-a490-ea3d3f49c57d,20230920,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:58,024f3cf8-ca1c-4193-bd32-291cd19257de,20230920,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:59,bfaf90ed-3bab-484c-a161-cbafa72ac27a,20231020,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:60,9978fe8f-2965-4134-8f46-002f5fa78954,20231020,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:61,657cc424-4542-48b2-a05e-5386e34d5bc4,20231120,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:62,ed99f7de-a526-49e8-8a90-4322c171c50b,20231120,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:63,b950959b-7574-43b5-8b61-070b4c3250b0,20231220,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:64,09ed874a-6d5c-45a5-b379-a126f22b7a7c,20231220,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:65,867cd76b-2a4f-4b0e-8fec-a78d0c35c459,20240120,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:66,820d3013-0ba7-4c54-920b-f11da6c88a54,20240120,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:67,76eb283f-cdac-4952-b55e-be6baf763898,20240220,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:68,f55ec1a5-7d51-4cd0-a0d3-b299aed7927b,20240220,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:69,5716562b-5134-47ca-a7ec-7c56c80c26a4,20240320,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:70,e2979258-4b1a-46c3-866a-3f480139fe52,20240320,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:71,7623a357-c9cc-4b76-b685-d302713f08ee,20240420,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:72,e4fa358a-4329-44dc-88f7-8837825aff8d,20240420,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:73,8fb447e2-b6f6-4348-8ff7-6237da9afc85,20240520,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:74,76944f08-b6b5-4b70-ba09-6dc256d0a7f1,20240520,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:75,d5113057-b0e4-4217-a7e4-dab305fc3f22,20240620,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:76,76f68446-716e-42c5-b9bd-2ba28f7d15d6,20240620,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:77,1eceff26-acf2-466f-900c-c0bd1cc669f7,20240720,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:78,fd503344-c602-490b-84e0-82a57c82f16e,20240720,Braintree,3.08,CAD,batch_001
