date_id,cash_in,cash_out,cash_balance
20220101,0.0,0.0,100000.0
20220102,0.0,0.0,100000.0
20220103,0.0,0.0,100000.0
20220104,0.0,0.0,100000.0
20220105,0.0,0.0,100000.0
20220106,0.0,0.0,100000.0
20220107,0.0,0.0,100000.0
20220108,0.0,0.0,100000.0
20220109,0.0,0.0,100000.0
20220110,0.0,0.0,100000.0
20220111,0.0,0.0,100000.0
20220112,0.0,0.0,100000.0
20220113,0.0,0.0,100000.0
20220114,0.0,0.0,100000.0
20220115,0.0,0.0,100000.0
20220116,0.0,0.0,100000.0
20220117,0.0,0.0,100000.0
20220118,0.0,0.0,100000.0
20220119,0.0,0.0,100000.0
20220120,0.0,0.0,100000.0
20220121,0.0,0.0,100000.0
20220122,0.0,0.0,100000.0
20220123,0.0,0.0,100000.0
20220124,0.0,0.0,100000.0
20220125,0.0,0.0,100000.0
20220126,0.0,0.0,100000.0
20220127,0.0,0.0,100000.0
20220128,0.0,0.0,100000.0
20220129,0.0,0.0,100000.0
20220130,0.0,0.0,100000.0
20220131,0.0,0.0,100000.0
20220201,0.0,0.0,100000.0
20220202,0.0,0.0,100000.0
20220203,0.0,0.0,100000.0
20220204,0.0,0.0,100000.0
20220205,0.0,0.0,100000.0
20220206,0.0,0.0,100000.0
20220207,0.0,0.0,100000.0
20220208,0.0,0.0,100000.0
20220209,0.0,0.0,100000.0
20220210,0.0,0.0,100000.0
20220211,0.0,0.0,100000.0
20220212,0.0,0.0,100000.0
20220213,0.0,0.0,100000.0
20220214,0.0,0.0,100000.0
20220215,0.0,0.0,100000.0
20220216,0.0,0.0,100000.0
20220217,0.0,0.0,100000.0
20220218,0.0,0.0,100000.0
20220219,0.0,0.0,100000.0
20220220,0.0,0.0,100000.0
20220221,0.0,0.0,100000.0
20220222,0.0,0.0,100000.0
20220223,0.0,0.0,100000.0
20220224,0.0,0.0,100000.0
20220225,0.0,0.0,100000.0
20220226,0.0,0.0,100000.0
20220227,0.0,0.0,100000.0
20220228,0.0,0.0,100000.0
20220301,0.0,0.0,100000.0
20220302,0.0,0.0,100000.0
20220303,0.0,0.0,100000.0
20220304,0.0,0.0,100000.0
20220305,0.0,0.0,100000.0
20220306,0.0,0.0,100000.0
20220307,0.0,0.0,100000.0
20220308,0.0,0.0,100000.0
20220309,0.0,0.0,100000.0
20220310,0.0,0.0,100000.0
20220311,0.0,0.0,100000.0
20220312,0.0,0.0,100000.0
20220313,0.0,0.0,100000.0
20220314,0.0,0.0,100000.0
20220315,0.0,0.0,100000.0
20220316,0.0,0.0,100000.0
20220317,0.0,0.0,100000.0
20220318,0.0,0.0,100000.0
20220319,0.0,0.0,100000.0
20220320,0.0,0.0,100000.0
20220321,0.0,0.0,100000.0
20220322,0.0,0.0,100000.0
20220323,0.0,0.0,100000.0
20220324,0.0,0.0,100000.0
20220325,0.0,0.0,100000.0
20220326,0.0,0.0,100000.0
20220327,0.0,0.0,100000.0
20220328,0.0,0.0,100000.0
20220329,0.0,0.0,100000.0
20220330,0.0,0.0,100000.0
20220331,0.0,0.0,100000.0
20220401,0.0,0.0,100000.0
20220402,0.0,0.0,100000.0
20220403,0.0,0.0,100000.0
20220404,0.0,0.0,100000.0
20220405,0.0,0.0,100000.0
20220406,0.0,0.0,100000.0
20220407,0.0,0.0,100000.0
20220408,0.0,0.0,100000.0
20220409,0.0,0.0,100000.0
20220410,0.0,0.0,100000.0
20220411,0.0,0.0,100000.0
20220412,0.0,0.0,100000.0
20220413,0.0,0.0,100000.0
20220414,0.0,0.0,100000.0
20220415,0.0,0.0,100000.0
20220416,0.0,0.0,100000.0
20220417,0.0,0.0,100000.0
20220418,0.0,0.0,100000.0
20220419,0.0,0.0,100000.0
20220420,0.0,0.0,100000.0
20220421,0.0,0.0,100000.0
20220422,0.0,0.0,100000.0
20220423,0.0,0.0,100000.0
20220424,0.0,0.0,100000.0
20220425,0.0,0.0,100000.0
20220426,0.0,0.0,100000.0
20220427,0.0,0.0,100000.0
20220428,0.0,0.0,100000.0
20220429,0.0,0.0,100000.0
20220430,0.0,0.0,100000.0
20220501,0.0,0.0,100000.0
20220502,0.0,0.0,100000.0
20220503,0.0,0.0,100000.0
20220504,0.0,0.0,100000.0
20220505,0.0,0.0,100000.0
20220506,0.0,0.0,100000.0
20220507,0.0,0.0,100000.0
20220508,0.0,0.0,100000.0
20220509,0.0,0.0,100000.0
20220510,0.0,0.0,100000.0
20220511,0.0,0.0,100000.0
20220512,0.0,0.0,100000.0
20220513,0.0,0.0,100000.0
20220514,0.0,0.0,100000.0
20220515,0.0,0.0,100000.0
20220516,0.0,0.0,100000.0
20220517,0.0,0.0,100000.0
20220518,0.0,0.0,100000.0
20220519,0.0,0.0,100000.0
20220520,0.0,0.0,100000.0
20220521,0.0,0.0,100000.0
20220522,0.0,0.0,100000.0
20220523,0.0,0.0,100000.0
20220524,0.0,0.0,100000.0
20220525,0.0,0.0,100000.0
20220526,0.0,0.0,100000.0
20220527,0.0,0.0,100000.0
20220528,0.0,0.0,100000.0
20220529,0.0,0.0,100000.0
20220530,0.0,0.0,100000.0
20220531,0.0,0.0,100000.0
20220601,0.0,0.0,100000.0
20220602,0.0,0.0,100000.0
20220603,0.0,0.0,100000.0
20220604,0.0,0.0,100000.0
20220605,0.0,6250.75,93749.25
20220606,0.0,0.0,93749.25
20220607,0.0,0.0,93749.25
20220608,0.0,0.0,93749.25
20220609,0.0,0.0,93749.25
20220610,0.0,450.2,93299.05
20220611,0.0,0.0,93299.05
20220612,0.0,0.0,93299.05
20220613,0.0,0.0,93299.05
20220614,0.0,0.0,93299.05
20220615,0.0,300.0,92999.05
20220616,0.0,0.0,92999.05
20220617,0.0,0.0,92999.05
20220618,0.0,0.0,92999.05
20220619,0.0,0.0,92999.05
20220620,0.0,0.0,92999.05
20220621,0.0,0.0,92999.05
20220622,0.0,0.0,92999.05
20220623,0.0,0.0,92999.05
20220624,0.0,0.0,92999.05
20220625,0.0,0.0,92999.05
20220626,0.0,0.0,92999.05
20220627,0.0,0.0,92999.05
20220628,0.0,0.0,92999.05
20220629,0.0,0.0,92999.05
20220630,0.0,0.0,92999.05
20220701,0.0,0.0,92999.05
20220702,0.0,0.0,92999.05
