date_id,customer_id,product_id,billing_cycle,amount,currency_code,country
2023-01-15,CUST-0001,PROD-002,monthly,29.99,USD,USA
2023-01-15,CUST-0001,PROD-004,monthly,49.99,USD,USA
2023-02-15,CUST-0001,PROD-002,monthly,29.99,USD,USA
2023-02-15,CUST-0001,PROD-004,monthly,49.99,USD,USA
2023-03-15,CUST-0001,PROD-002,monthly,29.99,USD,USA
2023-03-15,CUST-0001,PROD-004,monthly,49.99,USD,USA
2023-04-15,CUST-0001,PROD-002,monthly,29.99,USD,USA
2023-04-15,CUST-0001,PROD-004,monthly,49.99,USD,USA
2023-05-15,CUST-0001,PROD-002,monthly,29.99,USD,USA
2023-05-15,CUST-0001,PROD-004,monthly,49.99,USD,USA
2023-06-15,CUST-0001,PROD-002,monthly,29.99,USD,USA
2023-06-15,CUST-0001,PROD-004,monthly,49.99,USD,USA
2023-09-22,CUST-0002,PROD-001,annual,185.99,EUR,Ireland
2023-09-22,CUST-0002,PROD-005,monthly,55.79,EUR,Ireland
2023-10-22,CUST-0002,PROD-005,monthly,55.79,EUR,Ireland
2023-11-22,CUST-0002,PROD-005,monthly,55.79,EUR,Ireland
2023-12-22,CUST-0002,PROD-005,monthly,55.79,EUR,Ireland
2023-05-18,CUST-0003,PROD-003,monthly,54.79,CAD,Canada
2023-06-18,CUST-0003,PROD-003,monthly,54.79,CAD,Canada
2023-07-18,CUST-0003,PROD-003,monthly,54.79,CAD,Canada
2023-08-18,CUST-0003,PROD-003,monthly,54.79,CAD,Canada
2023-09-18,CUST-0003,PROD-003,monthly,54.79,CAD,Canada
2023-10-18,CUST-0003,PROD-003,monthly,54.79,CAD,Canada
2023-02-01,CUST-0004,PROD-001,monthly,19.99,USD,USA
2023-02-01,CUST-0004,PROD-002,annual,299.99,USD,USA
2023-03-01,CUST-0004,PROD-001,monthly,19.99,USD,USA
2023-04-01,CUST-0004,PROD-001,monthly,19.99,USD,USA
2023-05-01,CUST-0004,PROD-001,monthly,19.99,USD,USA
2023-06-01,CUST-0004,PROD-001,monthly,19.99,USD,USA
2023-11-07,CUST-0005,PROD-004,annual,464.99,EUR,France
2023-11-07,CUST-0005,PROD-005,annual,557.99,EUR,France
2024-03-12,CUST-0006,PROD-001,monthly,18.59,EUR,Germany
2024-03-12,CUST-0006,PROD-002,monthly,27.89,EUR,Germany
2024-04-12,CUST-0006,PROD-001,monthly,18.59,EUR,Germany
2024-04-12,CUST-0006,PROD-002,monthly,27.89,EUR,Germany
2023-07-28,CUST-0007,PROD-003,annual,399.99,USD,USA
2024-07-28,CUST-0007,PROD-003,annual,399.99,USD,USA
2023-04-16,CUST-0008,PROD-001,monthly,27.39,CAD,Canada
2023-05-16,CUST-0008,PROD-001,monthly,27.39,CAD,Canada
2023-06-16,CUST-0008,PROD-001,monthly,27.39,CAD,Canada
2023-01-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2023-01-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2023-02-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2023-02-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2023-03-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2023-03-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2023-04-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2023-04-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2023-05-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2023-05-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2023-06-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2023-06-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2023-07-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2023-07-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2023-08-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2023-08-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2023-09-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2023-09-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2023-10-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2023-10-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2023-11-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2023-11-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2023-12-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2023-12-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2024-01-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2024-01-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2024-02-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2024-02-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2024-03-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2024-03-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2024-04-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2024-04-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2024-05-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2024-05-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2024-06-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2024-06-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2024-07-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2024-07-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2024-08-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2024-08-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2024-09-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2024-09-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2024-10-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2024-10-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2024-11-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2024-11-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2024-12-20,CUST-0001,PROD-002,monthly,41.09,CAD,Canada
2024-12-20,CUST-0001,PROD-005,monthly,82.19,CAD,Canada
2023-08-11,CUST-0002,PROD-001,annual,199.99,USD,USA
2023-08-11,CUST-0002,PROD-003,annual,399.99,USD,USA
2023-08-11,CUST-0002,PROD-004,monthly,49.99,USD,USA
2023-09-11,CUST-0002,PROD-004,monthly,49.99,USD,USA
2023-10-11,CUST-0002,PROD-004,monthly,49.99,USD,USA
2023-11-11,CUST-0002,PROD-004,monthly,49.99,USD,USA
2023-12-11,CUST-0002,PROD-004,monthly,49.99,USD,USA
2024-01-11,CUST-0002,PROD-004,monthly,49.99,USD,USA
2024-02-11,CUST-0002,PROD-004,monthly,49.99,USD,USA
2024-03-11,CUST-0002,PROD-004,monthly,49.99,USD,USA
2024-04-11,CUST-0002,PROD-004,monthly,49.99,USD,USA
2024-05-11,CUST-0002,PROD-004,monthly,49.99,USD,USA
2024-06-11,CUST-0002,PROD-004,monthly,49.99,USD,USA
2024-07-11,CUST-0002,PROD-004,monthly,49.99,USD,USA
2024-08-11,CUST-0002,PROD-001,annual,199.99,USD,USA
2024-08-11,CUST-0002,PROD-003,annual,399.99,USD,USA
2024-08-11,CUST-0002,PROD-004,monthly,49.99,USD,USA
2024-09-11,CUST-0002,PROD-004,monthly,49.99,USD,USA
2024-10-11,CUST-0002,PROD-004,monthly,49.99,USD,USA
2024-11-11,CUST-0002,PROD-004,monthly,49.99,USD,USA
2024-12-11,CUST-0002,PROD-004,monthly,49.99,USD,USA
2024-02-15,CUST-0003,PROD-001,monthly,18.59,EUR,Germany
2024-02-15,CUST-0003,PROD-004,monthly,46.49,EUR,Germany
2024-02-15,CUST-0003,PROD-005,annual,557.99,EUR,Germany
2024-03-15,CUST-0003,PROD-001,monthly,18.59,EUR,Germany
2024-03-15,CUST-0003,PROD-004,monthly,46.49,EUR,Germany
2024-04-15,CUST-0003,PROD-001,monthly,18.59,EUR,Germany
2024-04-15,CUST-0003,PROD-004,monthly,46.49,EUR,Germany
2024-05-15,CUST-0003,PROD-001,monthly,18.59,EUR,Germany
2024-05-15,CUST-0003,PROD-004,monthly,46.49,EUR,Germany
2024-06-15,CUST-0003,PROD-001,monthly,18.59,EUR,Germany
2024-06-15,CUST-0003,PROD-004,monthly,46.49,EUR,Germany
2024-07-15,CUST-0003,PROD-001,monthly,18.59,EUR,Germany
2024-07-15,CUST-0003,PROD-004,monthly,46.49,EUR,Germany
2024-08-15,CUST-0003,PROD-001,monthly,18.59,EUR,Germany
2024-08-15,CUST-0003,PROD-004,monthly,46.49,EUR,Germany
2024-09-15,CUST-0003,PROD-001,monthly,18.59,EUR,Germany
2024-09-15,CUST-0003,PROD-004,monthly,46.49,EUR,Germany
2024-10-15,CUST-0003,PROD-001,monthly,18.59,EUR,Germany
2024-10-15,CUST-0003,PROD-004,monthly,46.49,EUR,Germany
2024-11-15,CUST-0003,PROD-001,monthly,18.59,EUR,Germany
2024-11-15,CUST-0003,PROD-004,monthly,46.49,EUR,Germany
2024-12-15,CUST-0003,PROD-001,monthly,18.59,EUR,Germany
2024-12-15,CUST-0003,PROD-004,monthly,46.49,EUR,Germany
2023-04-05,CUST-0004,PROD-003,monthly,39.99,USD,USA
2023-05-05,CUST-0004,PROD-003,monthly,39.99,USD,USA
2023-06-05,CUST-0004,PROD-003,monthly,39.99,USD,USA
2023-07-05,CUST-0004,PROD-003,monthly,39.99,USD,USA
2023-08-05,CUST-0004,PROD-003,monthly,39.99,USD,USA
2023-09-05,CUST-0004,PROD-003,monthly,39.99,USD,USA
2023-10-30,CUST-0005,PROD-001,monthly,27.39,CAD,Canada
2023-10-30,CUST-0005,PROD-003,annual,547.99,CAD,Canada
2023-11-30,CUST-0005,PROD-001,monthly,27.39,CAD,Canada
2023-12-30,CUST-0005,PROD-001,monthly,27.39,CAD,Canada
2024-01-30,CUST-0005,PROD-001,monthly,27.39,CAD,Canada
2024-02-29,CUST-0005,PROD-001,monthly,27.39,CAD,Canada
2024-03-30,CUST-0005,PROD-001,monthly,27.39,CAD,Canada
